id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK06_0340,SK06,multiple_choice,Tính hiệu: 25 trừ 15,Calculate: 25 minus 15,"10,8,9,13",10,3,25 - 15 = ?
SK06_0341,SK06,multiple_choice,"Bé có 25 cái bánh, ăn mất 16 cái. Còn lại mấy cái?",25 cookies minus 16 eaten. Left?,"8,12,9,7",9,3,Đếm số bánh còn lại
SK06_0342,SK06,multiple_choice,25 - 17 = ?,25 - 17 = ?,"11,8,10,7",8,3,Lấy 25 bỏ đi 17 còn lại mấy?
SK06_0343,SK06,multiple_choice,Tính hiệu: 25 trừ 18,Calculate: 25 minus 18,"7,5,8,10",7,3,25 - 18 = ?
SK06_0344,SK06,multiple_choice,"Bé có 25 cái bánh, ăn mất 19 cái. Còn lại mấy cái?",25 cookies minus 19 eaten. Left?,"6,9,5,8",6,3,Đếm số bánh còn lại
SK06_0345,SK06,multiple_choice,25 - 20 = ?,25 - 20 = ?,"7,6,3,5",5,3,Lấy 25 bỏ đi 20 còn lại mấy?
SK06_0346,SK06,multiple_choice,Tính hiệu: 25 trừ 21,Calculate: 25 minus 21,"3,2,7,4",4,3,25 - 21 = ?
SK06_0347,SK06,multiple_choice,"Bé có 25 cái bánh, ăn mất 22 cái. Còn lại mấy cái?",25 cookies minus 22 eaten. Left?,"5,4,1,3",3,3,Đếm số bánh còn lại
SK06_0348,SK06,multiple_choice,25 - 23 = ?,25 - 23 = ?,"4,0,3,2",2,3,Lấy 25 bỏ đi 23 còn lại mấy?
SK06_0349,SK06,multiple_choice,Tính hiệu: 25 trừ 24,Calculate: 25 minus 24,"2,3,0,1",1,3,25 - 24 = ?
SK06_0350,SK06,multiple_choice,"Bé có 25 cái bánh, ăn mất 25 cái. Còn lại mấy cái?",25 cookies minus 25 eaten. Left?,"2,3,1,0",0,3,Đếm số bánh còn lại
SK06_0351,SK06,multiple_choice,26 - 0 = ?,26 - 0 = ?,"28,26,29,25",26,3,Lấy 26 bỏ đi 0 còn lại mấy?
SK06_0352,SK06,multiple_choice,Tính hiệu: 26 trừ 1,Calculate: 26 minus 1,"27,23,25,24",25,3,26 - 1 = ?
SK06_0353,SK06,multiple_choice,"Bé có 26 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",26 cookies minus 2 eaten. Left?,"24,22,25,23",24,3,Đếm số bánh còn lại
SK06_0354,SK06,multiple_choice,26 - 3 = ?,26 - 3 = ?,"23,26,21,24",23,3,Lấy 26 bỏ đi 3 còn lại mấy?
SK06_0355,SK06,multiple_choice,Tính hiệu: 26 trừ 4,Calculate: 26 minus 4,"20,25,22,24",22,3,26 - 4 = ?
SK06_0356,SK06,multiple_choice,"Bé có 26 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",26 cookies minus 5 eaten. Left?,"22,19,20,21",21,3,Đếm số bánh còn lại
SK06_0357,SK06,multiple_choice,26 - 6 = ?,26 - 6 = ?,"23,21,20,19",20,3,Lấy 26 bỏ đi 6 còn lại mấy?
SK06_0358,SK06,multiple_choice,Tính hiệu: 26 trừ 7,Calculate: 26 minus 7,"19,22,20,17",19,3,26 - 7 = ?
SK06_0359,SK06,multiple_choice,"Bé có 26 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",26 cookies minus 8 eaten. Left?,"20,16,18,21",18,3,Đếm số bánh còn lại
SK06_0360,SK06,multiple_choice,26 - 9 = ?,26 - 9 = ?,"18,17,15,20",17,3,Lấy 26 bỏ đi 9 còn lại mấy?
SK06_0361,SK06,multiple_choice,Tính hiệu: 26 trừ 10,Calculate: 26 minus 10,"18,17,16,14",16,3,26 - 10 = ?
SK06_0362,SK06,multiple_choice,"Bé có 26 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",26 cookies minus 11 eaten. Left?,"17,13,14,15",15,3,Đếm số bánh còn lại
SK06_0363,SK06,multiple_choice,26 - 12 = ?,26 - 12 = ?,"13,14,17,12",14,3,Lấy 26 bỏ đi 12 còn lại mấy?
SK06_0364,SK06,multiple_choice,Tính hiệu: 26 trừ 13,Calculate: 26 minus 13,"15,13,16,14",13,3,26 - 13 = ?
SK06_0365,SK06,multiple_choice,"Bé có 26 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",26 cookies minus 14 eaten. Left?,"12,10,11,13",12,3,Đếm số bánh còn lại
SK06_0366,SK06,multiple_choice,26 - 15 = ?,26 - 15 = ?,"11,10,9,12",11,3,Lấy 26 bỏ đi 15 còn lại mấy?
SK06_0367,SK06,multiple_choice,Tính hiệu: 26 trừ 16,Calculate: 26 minus 16,"11,8,13,10",10,3,26 - 16 = ?
SK06_0368,SK06,multiple_choice,"Bé có 26 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",26 cookies minus 17 eaten. Left?,"9,10,11,8",9,3,Đếm số bánh còn lại
SK06_0369,SK06,multiple_choice,26 - 18 = ?,26 - 18 = ?,"6,8,11,10",8,3,Lấy 26 bỏ đi 18 còn lại mấy?
SK06_0370,SK06,multiple_choice,Tính hiệu: 26 trừ 19,Calculate: 26 minus 19,"5,9,7,6",7,3,26 - 19 = ?
SK06_0371,SK06,multiple_choice,"Bé có 26 cái bánh, ăn mất 20 cái. Còn lại mấy cái?",26 cookies minus 20 eaten. Left?,"7,6,4,8",6,3,Đếm số bánh còn lại
SK06_0372,SK06,multiple_choice,26 - 21 = ?,26 - 21 = ?,"5,6,3,4",5,3,Lấy 26 bỏ đi 21 còn lại mấy?
SK06_0373,SK06,multiple_choice,Tính hiệu: 26 trừ 22,Calculate: 26 minus 22,"5,4,6,3",4,3,26 - 22 = ?
SK06_0374,SK06,multiple_choice,"Bé có 26 cái bánh, ăn mất 23 cái. Còn lại mấy cái?",26 cookies minus 23 eaten. Left?,"4,2,3,6",3,3,Đếm số bánh còn lại
SK06_0375,SK06,multiple_choice,26 - 24 = ?,26 - 24 = ?,"3,4,2,0",2,3,Lấy 26 bỏ đi 24 còn lại mấy?
SK06_0376,SK06,multiple_choice,Tính hiệu: 26 trừ 25,Calculate: 26 minus 25,"0,3,1,2",1,3,26 - 25 = ?
SK06_0377,SK06,multiple_choice,"Bé có 26 cái bánh, ăn mất 26 cái. Còn lại mấy cái?",26 cookies minus 26 eaten. Left?,"0,1,2,3",0,3,Đếm số bánh còn lại
SK06_0378,SK06,multiple_choice,27 - 0 = ?,27 - 0 = ?,"28,30,27,26",27,3,Lấy 27 bỏ đi 0 còn lại mấy?
SK06_0379,SK06,multiple_choice,Tính hiệu: 27 trừ 1,Calculate: 27 minus 1,"24,28,26,25",26,3,27 - 1 = ?
SK06_0380,SK06,multiple_choice,"Bé có 27 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",27 cookies minus 2 eaten. Left?,"23,24,27,25",25,3,Đếm số bánh còn lại
SK06_0381,SK06,multiple_choice,27 - 3 = ?,27 - 3 = ?,"27,25,24,22",24,3,Lấy 27 bỏ đi 3 còn lại mấy?
SK06_0382,SK06,multiple_choice,Tính hiệu: 27 trừ 4,Calculate: 27 minus 4,"21,23,22,25",23,3,27 - 4 = ?
SK06_0383,SK06,multiple_choice,"Bé có 27 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",27 cookies minus 5 eaten. Left?,"20,25,21,22",22,3,Đếm số bánh còn lại
SK06_0384,SK06,multiple_choice,27 - 6 = ?,27 - 6 = ?,"23,21,22,19",21,3,Lấy 27 bỏ đi 6 còn lại mấy?
SK06_0385,SK06,multiple_choice,Tính hiệu: 27 trừ 7,Calculate: 27 minus 7,"22,20,21,23",20,3,27 - 7 = ?
SK06_0386,SK06,multiple_choice,"Bé có 27 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",27 cookies minus 8 eaten. Left?,"18,19,22,20",19,3,Đếm số bánh còn lại
SK06_0387,SK06,multiple_choice,27 - 9 = ?,27 - 9 = ?,"16,18,21,19",18,3,Lấy 27 bỏ đi 9 còn lại mấy?
SK06_0388,SK06,multiple_choice,Tính hiệu: 27 trừ 10,Calculate: 27 minus 10,"18,17,15,19",17,3,27 - 10 = ?
SK06_0389,SK06,multiple_choice,"Bé có 27 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",27 cookies minus 11 eaten. Left?,"16,19,17,15",16,3,Đếm số bánh còn lại
SK06_0390,SK06,multiple_choice,27 - 12 = ?,27 - 12 = ?,"18,15,13,16",15,3,Lấy 27 bỏ đi 12 còn lại mấy?
SK06_0391,SK06,multiple_choice,Tính hiệu: 27 trừ 13,Calculate: 27 minus 13,"15,13,12,14",14,3,27 - 13 = ?
SK06_0392,SK06,multiple_choice,"Bé có 27 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",27 cookies minus 14 eaten. Left?,"13,14,11,15",13,3,Đếm số bánh còn lại
SK06_0393,SK06,multiple_choice,27 - 15 = ?,27 - 15 = ?,"10,14,11,12",12,3,Lấy 27 bỏ đi 15 còn lại mấy?
SK06_0394,SK06,multiple_choice,Tính hiệu: 27 trừ 16,Calculate: 27 minus 16,"14,9,11,13",11,3,27 - 16 = ?
SK06_0395,SK06,multiple_choice,"Bé có 27 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",27 cookies minus 17 eaten. Left?,"13,8,10,12",10,3,Đếm số bánh còn lại
SK06_0396,SK06,multiple_choice,27 - 18 = ?,27 - 18 = ?,"9,11,7,10",9,3,Lấy 27 bỏ đi 18 còn lại mấy?
SK06_0397,SK06,multiple_choice,Tính hiệu: 27 trừ 19,Calculate: 27 minus 19,"6,9,8,7",8,3,27 - 19 = ?
SK06_0398,SK06,multiple_choice,"Bé có 27 cái bánh, ăn mất 20 cái. Còn lại mấy cái?",27 cookies minus 20 eaten. Left?,"7,9,10,5",7,3,Đếm số bánh còn lại
SK06_0399,SK06,multiple_choice,27 - 21 = ?,27 - 21 = ?,"9,8,5,6",6,3,Lấy 27 bỏ đi 21 còn lại mấy?
SK06_0400,SK06,multiple_choice,Tính hiệu: 27 trừ 22,Calculate: 27 minus 22,"4,6,7,5",5,3,27 - 22 = ?
SK06_0401,SK06,multiple_choice,"Bé có 27 cái bánh, ăn mất 23 cái. Còn lại mấy cái?",27 cookies minus 23 eaten. Left?,"3,4,6,5",4,3,Đếm số bánh còn lại
SK06_0402,SK06,multiple_choice,27 - 24 = ?,27 - 24 = ?,"6,2,3,4",3,3,Lấy 27 bỏ đi 24 còn lại mấy?
SK06_0403,SK06,multiple_choice,Tính hiệu: 27 trừ 25,Calculate: 27 minus 25,"5,0,1,2",2,3,27 - 25 = ?
SK06_0404,SK06,multiple_choice,"Bé có 27 cái bánh, ăn mất 26 cái. Còn lại mấy cái?",27 cookies minus 26 eaten. Left?,"1,2,4,3",1,3,Đếm số bánh còn lại
SK06_0405,SK06,multiple_choice,27 - 27 = ?,27 - 27 = ?,"2,1,0,3",0,3,Lấy 27 bỏ đi 27 còn lại mấy?
SK06_0406,SK06,multiple_choice,Tính hiệu: 28 trừ 0,Calculate: 28 minus 0,"26,28,31,27",28,3,28 - 0 = ?
SK06_0407,SK06,multiple_choice,"Bé có 28 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",28 cookies minus 1 eaten. Left?,"27,29,28,30",27,3,Đếm số bánh còn lại
SK06_0408,SK06,multiple_choice,28 - 2 = ?,28 - 2 = ?,"25,27,26,29",26,3,Lấy 28 bỏ đi 2 còn lại mấy?
SK06_0409,SK06,multiple_choice,Tính hiệu: 28 trừ 3,Calculate: 28 minus 3,"28,23,27,25",25,3,28 - 3 = ?
SK06_0410,SK06,multiple_choice,"Bé có 28 cái bánh, ăn mất 4 cái. Còn lại mấy cái?",28 cookies minus 4 eaten. Left?,"24,22,26,23",24,3,Đếm số bánh còn lại
SK06_0411,SK06,multiple_choice,28 - 5 = ?,28 - 5 = ?,"26,24,23,25",23,3,Lấy 28 bỏ đi 5 còn lại mấy?
SK06_0412,SK06,multiple_choice,Tính hiệu: 28 trừ 6,Calculate: 28 minus 6,"21,22,24,20",22,3,28 - 6 = ?
SK06_0413,SK06,multiple_choice,"Bé có 28 cái bánh, ăn mất 7 cái. Còn lại mấy cái?",28 cookies minus 7 eaten. Left?,"21,24,20,19",21,3,Đếm số bánh còn lại
SK06_0414,SK06,multiple_choice,28 - 8 = ?,28 - 8 = ?,"23,20,21,18",20,3,Lấy 28 bỏ đi 8 còn lại mấy?
SK06_0415,SK06,multiple_choice,Tính hiệu: 28 trừ 9,Calculate: 28 minus 9,"21,19,22,17",19,3,28 - 9 = ?
SK06_0416,SK06,multiple_choice,"Bé có 28 cái bánh, ăn mất 10 cái. Còn lại mấy cái?",28 cookies minus 10 eaten. Left?,"16,18,19,20",18,3,Đếm số bánh còn lại
SK06_0417,SK06,multiple_choice,28 - 11 = ?,28 - 11 = ?,"18,15,20,17",17,3,Lấy 28 bỏ đi 11 còn lại mấy?
SK06_0418,SK06,multiple_choice,Tính hiệu: 28 trừ 12,Calculate: 28 minus 12,"17,19,15,16",16,3,28 - 12 = ?
SK06_0419,SK06,multiple_choice,"Bé có 28 cái bánh, ăn mất 13 cái. Còn lại mấy cái?",28 cookies minus 13 eaten. Left?,"18,15,16,14",15,3,Đếm số bánh còn lại
SK06_0420,SK06,multiple_choice,28 - 14 = ?,28 - 14 = ?,"14,13,12,15",14,3,Lấy 28 bỏ đi 14 còn lại mấy?
SK06_0421,SK06,multiple_choice,Tính hiệu: 28 trừ 15,Calculate: 28 minus 15,"14,12,16,13",13,3,28 - 15 = ?
SK06_0422,SK06,multiple_choice,"Bé có 28 cái bánh, ăn mất 16 cái. Còn lại mấy cái?",28 cookies minus 16 eaten. Left?,"13,11,12,14",12,3,Đếm số bánh còn lại
SK06_0423,SK06,multiple_choice,28 - 17 = ?,28 - 17 = ?,"9,11,10,13",11,3,Lấy 28 bỏ đi 17 còn lại mấy?
SK06_0424,SK06,multiple_choice,Tính hiệu: 28 trừ 18,Calculate: 28 minus 18,"10,8,9,11",10,3,28 - 18 = ?
SK06_0425,SK06,multiple_choice,"Bé có 28 cái bánh, ăn mất 19 cái. Còn lại mấy cái?",28 cookies minus 19 eaten. Left?,"9,8,11,7",9,3,Đếm số bánh còn lại
SK06_0426,SK06,multiple_choice,28 - 20 = ?,28 - 20 = ?,"10,7,8,9",8,3,Lấy 28 bỏ đi 20 còn lại mấy?
SK06_0427,SK06,multiple_choice,Tính hiệu: 28 trừ 21,Calculate: 28 minus 21,"5,9,7,6",7,3,28 - 21 = ?
SK06_0428,SK06,multiple_choice,"Bé có 28 cái bánh, ăn mất 22 cái. Còn lại mấy cái?",28 cookies minus 22 eaten. Left?,"9,6,8,5",6,3,Đếm số bánh còn lại
SK06_0429,SK06,multiple_choice,28 - 23 = ?,28 - 23 = ?,"3,8,7,5",5,3,Lấy 28 bỏ đi 23 còn lại mấy?
SK06_0430,SK06,multiple_choice,Tính hiệu: 28 trừ 24,Calculate: 28 minus 24,"4,5,3,2",4,3,28 - 24 = ?
SK06_0431,SK06,multiple_choice,"Bé có 28 cái bánh, ăn mất 25 cái. Còn lại mấy cái?",28 cookies minus 25 eaten. Left?,"5,6,1,3",3,3,Đếm số bánh còn lại
SK06_0432,SK06,multiple_choice,28 - 26 = ?,28 - 26 = ?,"4,5,3,2",2,3,Lấy 28 bỏ đi 26 còn lại mấy?
SK06_0433,SK06,multiple_choice,Tính hiệu: 28 trừ 27,Calculate: 28 minus 27,"4,3,1,0",1,3,28 - 27 = ?
SK06_0434,SK06,multiple_choice,"Bé có 28 cái bánh, ăn mất 28 cái. Còn lại mấy cái?",28 cookies minus 28 eaten. Left?,"1,3,2,0",0,3,Đếm số bánh còn lại
SK06_0435,SK06,multiple_choice,29 - 0 = ?,29 - 0 = ?,"27,29,31,32",29,3,Lấy 29 bỏ đi 0 còn lại mấy?
SK06_0436,SK06,multiple_choice,Tính hiệu: 29 trừ 1,Calculate: 29 minus 1,"29,27,26,28",28,3,29 - 1 = ?
SK06_0437,SK06,multiple_choice,"Bé có 29 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",29 cookies minus 2 eaten. Left?,"26,29,27,25",27,3,Đếm số bánh còn lại
SK06_0438,SK06,multiple_choice,29 - 3 = ?,29 - 3 = ?,"26,27,24,28",26,3,Lấy 29 bỏ đi 3 còn lại mấy?
SK06_0439,SK06,multiple_choice,Tính hiệu: 29 trừ 4,Calculate: 29 minus 4,"26,23,24,25",25,3,29 - 4 = ?
SK06_0440,SK06,multiple_choice,"Bé có 29 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",29 cookies minus 5 eaten. Left?,"24,26,22,25",24,3,Đếm số bánh còn lại
SK06_0441,SK06,multiple_choice,29 - 6 = ?,29 - 6 = ?,"21,23,24,25",23,3,Lấy 29 bỏ đi 6 còn lại mấy?
SK06_0442,SK06,multiple_choice,Tính hiệu: 29 trừ 7,Calculate: 29 minus 7,"21,25,24,22",22,3,29 - 7 = ?
SK06_0443,SK06,multiple_choice,"Bé có 29 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",29 cookies minus 8 eaten. Left?,"22,21,19,20",21,3,Đếm số bánh còn lại
SK06_0444,SK06,multiple_choice,29 - 9 = ?,29 - 9 = ?,"19,21,20,22",20,3,Lấy 29 bỏ đi 9 còn lại mấy?
SK06_0445,SK06,multiple_choice,Tính hiệu: 29 trừ 10,Calculate: 29 minus 10,"19,17,18,20",19,3,29 - 10 = ?
SK06_0446,SK06,multiple_choice,"Bé có 29 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",29 cookies minus 11 eaten. Left?,"18,20,17,16",18,3,Đếm số bánh còn lại
SK06_0447,SK06,multiple_choice,29 - 12 = ?,29 - 12 = ?,"17,16,15,18",17,3,Lấy 29 bỏ đi 12 còn lại mấy?
SK06_0448,SK06,multiple_choice,Tính hiệu: 29 trừ 13,Calculate: 29 minus 13,"16,14,17,19",16,3,29 - 13 = ?
SK06_0449,SK06,multiple_choice,"Bé có 29 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",29 cookies minus 14 eaten. Left?,"14,15,18,13",15,3,Đếm số bánh còn lại
SK06_0450,SK06,multiple_choice,29 - 15 = ?,29 - 15 = ?,"13,17,14,12",14,3,Lấy 29 bỏ đi 15 còn lại mấy?
SK06_0451,SK06,multiple_choice,Tính hiệu: 29 trừ 16,Calculate: 29 minus 16,"15,13,12,16",13,3,29 - 16 = ?
SK06_0452,SK06,multiple_choice,"Bé có 29 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",29 cookies minus 17 eaten. Left?,"12,11,10,15",12,3,Đếm số bánh còn lại
SK06_0453,SK06,multiple_choice,29 - 18 = ?,29 - 18 = ?,"10,11,12,14",11,3,Lấy 29 bỏ đi 18 còn lại mấy?
SK06_0454,SK06,multiple_choice,Tính hiệu: 29 trừ 19,Calculate: 29 minus 19,"12,10,13,9",10,3,29 - 19 = ?
SK06_0455,SK06,multiple_choice,"Bé có 29 cái bánh, ăn mất 20 cái. Còn lại mấy cái?",29 cookies minus 20 eaten. Left?,"11,8,7,9",9,3,Đếm số bánh còn lại
SK06_0456,SK06,multiple_choice,29 - 21 = ?,29 - 21 = ?,"9,10,8,7",8,3,Lấy 29 bỏ đi 21 còn lại mấy?
SK06_0457,SK06,multiple_choice,Tính hiệu: 29 trừ 22,Calculate: 29 minus 22,"6,9,5,7",7,3,29 - 22 = ?
SK06_0458,SK06,multiple_choice,"Bé có 29 cái bánh, ăn mất 23 cái. Còn lại mấy cái?",29 cookies minus 23 eaten. Left?,"9,8,6,4",6,3,Đếm số bánh còn lại
SK06_0459,SK06,multiple_choice,29 - 24 = ?,29 - 24 = ?,"3,8,5,4",5,3,Lấy 29 bỏ đi 24 còn lại mấy?
SK06_0460,SK06,multiple_choice,Tính hiệu: 29 trừ 25,Calculate: 29 minus 25,"4,5,3,2",4,3,29 - 25 = ?
SK06_0461,SK06,multiple_choice,"Bé có 29 cái bánh, ăn mất 26 cái. Còn lại mấy cái?",29 cookies minus 26 eaten. Left?,"1,5,3,4",3,3,Đếm số bánh còn lại
SK06_0462,SK06,multiple_choice,29 - 27 = ?,29 - 27 = ?,"3,1,2,4",2,3,Lấy 29 bỏ đi 27 còn lại mấy?
SK06_0463,SK06,multiple_choice,Tính hiệu: 29 trừ 28,Calculate: 29 minus 28,"2,3,0,1",1,3,29 - 28 = ?
SK06_0464,SK06,multiple_choice,"Bé có 29 cái bánh, ăn mất 29 cái. Còn lại mấy cái?",29 cookies minus 29 eaten. Left?,"3,0,2,1",0,3,Đếm số bánh còn lại
SK06_0465,SK06,multiple_choice,30 - 0 = ?,30 - 0 = ?,"33,31,30,29",30,3,Lấy 30 bỏ đi 0 còn lại mấy?
SK06_0466,SK06,multiple_choice,Tính hiệu: 30 trừ 1,Calculate: 30 minus 1,"29,27,28,30",29,3,30 - 1 = ?
SK06_0467,SK06,multiple_choice,"Bé có 30 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",30 cookies minus 2 eaten. Left?,"28,26,30,27",28,3,Đếm số bánh còn lại
SK06_0468,SK06,multiple_choice,30 - 3 = ?,30 - 3 = ?,"25,30,26,27",27,3,Lấy 30 bỏ đi 3 còn lại mấy?
SK06_0469,SK06,multiple_choice,Tính hiệu: 30 trừ 4,Calculate: 30 minus 4,"28,24,27,26",26,3,30 - 4 = ?
SK06_0470,SK06,multiple_choice,"Bé có 30 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",30 cookies minus 5 eaten. Left?,"26,25,24,27",25,3,Đếm số bánh còn lại
SK06_0471,SK06,multiple_choice,30 - 6 = ?,30 - 6 = ?,"27,24,26,23",24,3,Lấy 30 bỏ đi 6 còn lại mấy?
SK06_0472,SK06,multiple_choice,Tính hiệu: 30 trừ 7,Calculate: 30 minus 7,"23,26,22,24",23,3,30 - 7 = ?
SK06_0473,SK06,multiple_choice,"Bé có 30 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",30 cookies minus 8 eaten. Left?,"22,21,24,23",22,3,Đếm số bánh còn lại
SK06_0474,SK06,multiple_choice,30 - 9 = ?,30 - 9 = ?,"24,23,20,21",21,3,Lấy 30 bỏ đi 9 còn lại mấy?
SK06_0475,SK06,multiple_choice,Tính hiệu: 30 trừ 10,Calculate: 30 minus 10,"21,22,18,20",20,3,30 - 10 = ?
SK06_0476,SK06,multiple_choice,"Bé có 30 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",30 cookies minus 11 eaten. Left?,"22,18,19,21",19,3,Đếm số bánh còn lại
SK06_0477,SK06,multiple_choice,30 - 12 = ?,30 - 12 = ?,"20,19,17,18",18,3,Lấy 30 bỏ đi 12 còn lại mấy?
SK06_0478,SK06,multiple_choice,Tính hiệu: 30 trừ 13,Calculate: 30 minus 13,"16,19,18,17",17,3,30 - 13 = ?
SK06_0479,SK06,multiple_choice,"Bé có 30 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",30 cookies minus 14 eaten. Left?,"14,16,15,17",16,3,Đếm số bánh còn lại
SK06_0480,SK06,multiple_choice,30 - 15 = ?,30 - 15 = ?,"13,18,16,15",15,3,Lấy 30 bỏ đi 15 còn lại mấy?
SK06_0481,SK06,multiple_choice,Tính hiệu: 30 trừ 16,Calculate: 30 minus 16,"17,16,14,12",14,3,30 - 16 = ?
SK06_0482,SK06,multiple_choice,"Bé có 30 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",30 cookies minus 17 eaten. Left?,"11,15,14,13",13,3,Đếm số bánh còn lại
SK06_0483,SK06,multiple_choice,30 - 18 = ?,30 - 18 = ?,"10,12,14,11",12,3,Lấy 30 bỏ đi 18 còn lại mấy?
SK06_0484,SK06,multiple_choice,Tính hiệu: 30 trừ 19,Calculate: 30 minus 19,"11,10,13,14",11,3,30 - 19 = ?
SK06_0485,SK06,multiple_choice,"Bé có 30 cái bánh, ăn mất 20 cái. Còn lại mấy cái?",30 cookies minus 20 eaten. Left?,"11,9,13,10",10,3,Đếm số bánh còn lại
SK06_0486,SK06,multiple_choice,30 - 21 = ?,30 - 21 = ?,"10,12,8,9",9,3,Lấy 30 bỏ đi 21 còn lại mấy?
SK06_0487,SK06,multiple_choice,Tính hiệu: 30 trừ 22,Calculate: 30 minus 22,"9,10,8,11",8,3,30 - 22 = ?
SK06_0488,SK06,multiple_choice,"Bé có 30 cái bánh, ăn mất 23 cái. Còn lại mấy cái?",30 cookies minus 23 eaten. Left?,"7,9,8,5",7,3,Đếm số bánh còn lại
SK06_0489,SK06,multiple_choice,30 - 24 = ?,30 - 24 = ?,"6,9,5,4",6,3,Lấy 30 bỏ đi 24 còn lại mấy?
SK06_0490,SK06,multiple_choice,Tính hiệu: 30 trừ 25,Calculate: 30 minus 25,"5,7,6,4",5,3,30 - 25 = ?
SK06_0491,SK06,multiple_choice,"Bé có 30 cái bánh, ăn mất 26 cái. Còn lại mấy cái?",30 cookies minus 26 eaten. Left?,"4,7,3,2",4,3,Đếm số bánh còn lại
SK06_0492,SK06,multiple_choice,30 - 27 = ?,30 - 27 = ?,"3,6,5,2",3,3,Lấy 30 bỏ đi 27 còn lại mấy?
SK06_0493,SK06,multiple_choice,Tính hiệu: 30 trừ 28,Calculate: 30 minus 28,"1,0,5,2",2,3,30 - 28 = ?
SK06_0494,SK06,multiple_choice,"Bé có 30 cái bánh, ăn mất 29 cái. Còn lại mấy cái?",30 cookies minus 29 eaten. Left?,"1,3,0,2",1,3,Đếm số bánh còn lại
SK06_0495,SK06,multiple_choice,30 - 30 = ?,30 - 30 = ?,"3,1,2,0",0,3,Lấy 30 bỏ đi 30 còn lại mấy?
SK06_0496,SK06,multiple_choice,Tính hiệu: 31 trừ 0,Calculate: 31 minus 0,"31,29,32,30",31,3,31 - 0 = ?
SK06_0497,SK06,multiple_choice,"Bé có 31 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",31 cookies minus 1 eaten. Left?,"29,30,28,32",30,3,Đếm số bánh còn lại
SK06_0498,SK06,multiple_choice,31 - 2 = ?,31 - 2 = ?,"31,30,29,28",29,3,Lấy 31 bỏ đi 2 còn lại mấy?
SK06_0499,SK06,multiple_choice,Tính hiệu: 31 trừ 3,Calculate: 31 minus 3,"31,27,26,28",28,3,31 - 3 = ?
SK06_0500,SK06,multiple_choice,"Bé có 31 cái bánh, ăn mất 4 cái. Còn lại mấy cái?",31 cookies minus 4 eaten. Left?,"27,25,30,29",27,3,Đếm số bánh còn lại
SK06_0501,SK06,multiple_choice,31 - 5 = ?,31 - 5 = ?,"29,24,26,25",26,3,Lấy 31 bỏ đi 5 còn lại mấy?
SK06_0502,SK06,multiple_choice,Tính hiệu: 31 trừ 6,Calculate: 31 minus 6,"27,28,26,25",25,3,31 - 6 = ?
SK06_0503,SK06,multiple_choice,"Bé có 31 cái bánh, ăn mất 7 cái. Còn lại mấy cái?",31 cookies minus 7 eaten. Left?,"22,26,24,23",24,3,Đếm số bánh còn lại
SK06_0504,SK06,multiple_choice,31 - 8 = ?,31 - 8 = ?,"23,21,24,26",23,3,Lấy 31 bỏ đi 8 còn lại mấy?
SK06_0505,SK06,multiple_choice,Tính hiệu: 31 trừ 9,Calculate: 31 minus 9,"24,21,22,20",22,3,31 - 9 = ?
SK06_0506,SK06,multiple_choice,"Bé có 31 cái bánh, ăn mất 10 cái. Còn lại mấy cái?",31 cookies minus 10 eaten. Left?,"22,23,24,21",21,3,Đếm số bánh còn lại
SK06_0507,SK06,multiple_choice,31 - 11 = ?,31 - 11 = ?,"21,20,22,19",20,3,Lấy 31 bỏ đi 11 còn lại mấy?
SK06_0508,SK06,multiple_choice,Tính hiệu: 31 trừ 12,Calculate: 31 minus 12,"22,19,18,21",19,3,31 - 12 = ?
SK06_0509,SK06,multiple_choice,"Bé có 31 cái bánh, ăn mất 13 cái. Còn lại mấy cái?",31 cookies minus 13 eaten. Left?,"20,17,18,19",18,3,Đếm số bánh còn lại
