id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK04_0378,SK04,multiple_choice,Số nào lớn nhất: 69 72 79?,Greatest of 69 72 79?,"72,69,79,78",79,3,So sánh từng cặp
SK04_0379,SK04,multiple_choice,Số nào lớn nhất: 72 75 79?,Greatest of 72 75 79?,"78,79,72,75",79,3,So sánh từng cặp
SK04_0380,SK04,multiple_choice,Số nào lớn nhất: 75 77 83?,Greatest of 75 77 83?,"75,82,83,77",83,3,So sánh từng cặp
SK04_0381,SK04,multiple_choice,Số nào lớn nhất: 78 82 87?,Greatest of 78 82 87?,"82,86,87,78",87,3,So sánh từng cặp
SK04_0382,SK04,multiple_choice,Số nào lớn nhất: 81 85 89?,Greatest of 81 85 89?,"89,88,81,85",89,3,So sánh từng cặp
SK04_0383,SK04,multiple_choice,Số nào lớn nhất: 84 88 94?,Greatest of 84 88 94?,"88,93,94,84",94,3,So sánh từng cặp
SK04_0384,SK04,multiple_choice,Số nào lớn nhất: 87 92 93?,Greatest of 87 92 93?,"92,87,92,93",93,3,So sánh từng cặp
SK04_0385,SK04,multiple_choice,Số nào lớn nhất: 90 94 98?,Greatest of 90 94 98?,"94,98,97,90",98,3,So sánh từng cặp
SK04_0386,SK04,multiple_choice,Số nào nhỏ nhất: 5 1 10?,Smallest of 5 1 10?,"5,1,10,2",1,1,Tìm số nhỏ nhất trong 3 số
SK04_0387,SK04,multiple_choice,Số nào nhỏ nhất: 8 4 12?,Smallest of 8 4 12?,"8,4,5,12",4,2,Tìm số nhỏ nhất trong 3 số
SK04_0388,SK04,multiple_choice,Số nào nhỏ nhất: 11 7 18?,Smallest of 11 7 18?,"8,7,18,11",7,2,Tìm số nhỏ nhất trong 3 số
SK04_0389,SK04,multiple_choice,Số nào nhỏ nhất: 14 10 19?,Smallest of 14 10 19?,"10,11,19,14",10,2,Tìm số nhỏ nhất trong 3 số
SK04_0390,SK04,multiple_choice,Số nào nhỏ nhất: 17 13 19?,Smallest of 17 13 19?,"14,17,13,19",13,2,Tìm số nhỏ nhất trong 3 số
SK04_0391,SK04,multiple_choice,Số nào nhỏ nhất: 20 17 27?,Smallest of 20 17 27?,"17,20,27,18",17,2,Tìm số nhỏ nhất trong 3 số
SK04_0392,SK04,multiple_choice,Số nào nhỏ nhất: 23 19 26?,Smallest of 23 19 26?,"19,23,20,26",19,2,Tìm số nhỏ nhất trong 3 số
SK04_0393,SK04,multiple_choice,Số nào nhỏ nhất: 26 25 29?,Smallest of 26 25 29?,"29,26,26,25",25,2,Tìm số nhỏ nhất trong 3 số
SK04_0394,SK04,multiple_choice,Số nào nhỏ nhất: 29 28 36?,Smallest of 29 28 36?,"28,29,29,36",28,2,Tìm số nhỏ nhất trong 3 số
SK04_0395,SK04,multiple_choice,Số nào nhỏ nhất: 32 30 39?,Smallest of 32 30 39?,"39,30,31,32",30,2,Tìm số nhỏ nhất trong 3 số
SK04_0396,SK04,multiple_choice,Số nào nhỏ nhất: 35 31 41?,Smallest of 35 31 41?,"35,32,31,41",31,2,Tìm số nhỏ nhất trong 3 số
SK04_0397,SK04,multiple_choice,Số nào nhỏ nhất: 38 35 43?,Smallest of 38 35 43?,"38,36,43,35",35,2,Tìm số nhỏ nhất trong 3 số
SK04_0398,SK04,multiple_choice,Số nào nhỏ nhất: 41 39 43?,Smallest of 41 39 43?,"41,39,40,43",39,2,Tìm số nhỏ nhất trong 3 số
SK04_0399,SK04,multiple_choice,Số nào nhỏ nhất: 44 41 46?,Smallest of 44 41 46?,"44,41,42,46",41,2,Tìm số nhỏ nhất trong 3 số
SK04_0400,SK04,multiple_choice,Số nào nhỏ nhất: 47 43 50?,Smallest of 47 43 50?,"50,44,47,43",43,2,Tìm số nhỏ nhất trong 3 số
SK04_0401,SK04,multiple_choice,Số nào nhỏ nhất: 50 46 55?,Smallest of 50 46 55?,"47,46,50,55",46,3,Tìm số nhỏ nhất trong 3 số
SK04_0402,SK04,multiple_choice,Số nào nhỏ nhất: 53 52 58?,Smallest of 53 52 58?,"58,52,53,53",52,3,Tìm số nhỏ nhất trong 3 số
SK04_0403,SK04,multiple_choice,Số nào nhỏ nhất: 56 55 63?,Smallest of 56 55 63?,"56,56,63,55",55,3,Tìm số nhỏ nhất trong 3 số
SK04_0404,SK04,multiple_choice,Số nào nhỏ nhất: 59 57 63?,Smallest of 59 57 63?,"59,58,63,57",57,3,Tìm số nhỏ nhất trong 3 số
SK04_0405,SK04,multiple_choice,Số nào nhỏ nhất: 62 59 68?,Smallest of 62 59 68?,"68,62,59,60",59,3,Tìm số nhỏ nhất trong 3 số
SK04_0406,SK04,multiple_choice,Số nào nhỏ nhất: 65 63 71?,Smallest of 65 63 71?,"65,64,71,63",63,3,Tìm số nhỏ nhất trong 3 số
SK04_0407,SK04,multiple_choice,Số nào nhỏ nhất: 68 65 71?,Smallest of 68 65 71?,"71,65,66,68",65,3,Tìm số nhỏ nhất trong 3 số
SK04_0408,SK04,multiple_choice,Số nào nhỏ nhất: 71 67 76?,Smallest of 71 67 76?,"67,76,71,68",67,3,Tìm số nhỏ nhất trong 3 số
SK04_0409,SK04,multiple_choice,Số nào nhỏ nhất: 74 70 76?,Smallest of 74 70 76?,"71,70,76,74",70,3,Tìm số nhỏ nhất trong 3 số
SK04_0410,SK04,multiple_choice,Số nào nhỏ nhất: 77 75 83?,Smallest of 77 75 83?,"77,76,83,75",75,3,Tìm số nhỏ nhất trong 3 số
SK04_0411,SK04,multiple_choice,Số nào nhỏ nhất: 80 79 87?,Smallest of 80 79 87?,"87,79,80,80",79,3,Tìm số nhỏ nhất trong 3 số
SK04_0412,SK04,multiple_choice,Số nào nhỏ nhất: 83 81 90?,Smallest of 83 81 90?,"82,83,90,81",81,3,Tìm số nhỏ nhất trong 3 số
SK04_0413,SK04,multiple_choice,Số nào nhỏ nhất: 86 85 90?,Smallest of 86 85 90?,"86,85,90,86",85,3,Tìm số nhỏ nhất trong 3 số
SK04_0414,SK04,multiple_choice,Số nào nhỏ nhất: 89 86 95?,Smallest of 89 86 95?,"87,95,86,89",86,3,Tìm số nhỏ nhất trong 3 số
SK04_0415,SK04,multiple_choice,Số nào nhỏ nhất: 92 90 98?,Smallest of 92 90 98?,"92,98,91,90",90,3,Tìm số nhỏ nhất trong 3 số
SK04_0416,SK04,multiple_choice,Số nào nhỏ nhất: 95 92 98?,Smallest of 95 92 98?,"93,95,98,92",92,3,Tìm số nhỏ nhất trong 3 số
SK04_0417,SK04,multiple_choice,Sắp xếp tăng dần: 7 11 0 3,Sort ascending: 7 11 0 3,"0 3 7 11,11 7 3 0,7 11 0 3,3 0 7 11",0 3 7 11,3,Số nhỏ nhất đứng trước
SK04_0418,SK04,multiple_choice,Sắp xếp tăng dần: 16 5 12 8,Sort ascending: 16 5 12 8,"5 8 12 16,16 12 8 5,16 5 12 8,8 5 12 16",5 8 12 16,3,Số nhỏ nhất đứng trước
SK04_0419,SK04,multiple_choice,Sắp xếp tăng dần: 17 10 13 21,Sort ascending: 17 10 13 21,"10 13 17 21,21 17 13 10,17 10 13 21,13 10 17 21",10 13 17 21,3,Số nhỏ nhất đứng trước
SK04_0420,SK04,multiple_choice,Sắp xếp tăng dần: 26 22 18 15,Sort ascending: 26 22 18 15,"15 18 22 26,26 22 18 15,26 22 18 15,18 15 22 26",15 18 22 26,3,Số nhỏ nhất đứng trước
SK04_0421,SK04,multiple_choice,Sắp xếp tăng dần: 23 31 27 20,Sort ascending: 23 31 27 20,"20 23 27 31,31 27 23 20,23 31 27 20,23 20 27 31",20 23 27 31,3,Số nhỏ nhất đứng trước
SK04_0422,SK04,multiple_choice,Sắp xếp tăng dần: 28 25 36 32,Sort ascending: 28 25 36 32,"25 28 32 36,36 32 28 25,28 25 36 32,28 25 32 36",25 28 32 36,3,Số nhỏ nhất đứng trước
SK04_0423,SK04,multiple_choice,Sắp xếp tăng dần: 37 33 41 30,Sort ascending: 37 33 41 30,"30 33 37 41,41 37 33 30,37 33 41 30,33 30 37 41",30 33 37 41,3,Số nhỏ nhất đứng trước
SK04_0424,SK04,multiple_choice,Sắp xếp tăng dần: 35 42 46 38,Sort ascending: 35 42 46 38,"35 38 42 46,46 42 38 35,35 42 46 38,38 35 42 46",35 38 42 46,3,Số nhỏ nhất đứng trước
SK04_0425,SK04,multiple_choice,Sắp xếp tăng dần: 43 40 47 51,Sort ascending: 43 40 47 51,"40 43 47 51,51 47 43 40,43 40 47 51,43 40 47 51",40 43 47 51,3,Số nhỏ nhất đứng trước
SK04_0426,SK04,multiple_choice,Sắp xếp tăng dần: 56 45 48 52,Sort ascending: 56 45 48 52,"45 48 52 56,56 52 48 45,56 45 48 52,48 45 52 56",45 48 52 56,3,Số nhỏ nhất đứng trước
SK04_0427,SK04,multiple_choice,Sắp xếp tăng dần: 50 53 61 57,Sort ascending: 50 53 61 57,"50 53 57 61,61 57 53 50,50 53 61 57,53 50 57 61",50 53 57 61,3,Số nhỏ nhất đứng trước
SK04_0428,SK04,multiple_choice,Sắp xếp tăng dần: 55 62 66 58,Sort ascending: 55 62 66 58,"55 58 62 66,66 62 58 55,55 62 66 58,58 55 62 66",55 58 62 66,3,Số nhỏ nhất đứng trước
SK04_0429,SK04,multiple_choice,Sắp xếp tăng dần: 63 71 67 60,Sort ascending: 63 71 67 60,"60 63 67 71,71 67 63 60,63 71 67 60,63 60 67 71",60 63 67 71,3,Số nhỏ nhất đứng trước
SK04_0430,SK04,multiple_choice,Sắp xếp tăng dần: 65 68 72 76,Sort ascending: 65 68 72 76,"65 68 72 76,76 72 68 65,65 68 72 76,68 65 72 76",65 68 72 76,3,Số nhỏ nhất đứng trước
SK04_0431,SK04,multiple_choice,Sắp xếp tăng dần: 77 70 73 81,Sort ascending: 77 70 73 81,"70 73 77 81,81 77 73 70,77 70 73 81,73 70 77 81",70 73 77 81,3,Số nhỏ nhất đứng trước
SK04_0432,SK04,multiple_choice,Sắp xếp tăng dần: 75 78 86 82,Sort ascending: 75 78 86 82,"75 78 82 86,86 82 78 75,75 78 86 82,78 75 82 86",75 78 82 86,3,Số nhỏ nhất đứng trước
SK04_0433,SK04,multiple_choice,Sắp xếp tăng dần: 80 91 83 87,Sort ascending: 80 91 83 87,"80 83 87 91,91 87 83 80,80 91 83 87,83 80 87 91",80 83 87 91,3,Số nhỏ nhất đứng trước
