id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK07_0404,SK07,fill_blank,Điền số còn thiếu: _ 7 9 11 13,Fill the blank: _ 7 9 11 13,,5,2,Quy luật: mỗi bước cộng 2
SK07_0405,SK07,fill_blank,Điền số còn thiếu: 7 9 11 13 _,Fill the blank: 7 9 11 13 _,,15,2,Quy luật: mỗi bước cộng 2
SK07_0406,SK07,fill_blank,Điền số còn thiếu: 9 11 13 15 _,Fill the blank: 9 11 13 15 _,,17,2,Quy luật: mỗi bước cộng 2
SK07_0407,SK07,fill_blank,Điền số còn thiếu: 11 13 15 17 _,Fill the blank: 11 13 15 17 _,,19,2,Quy luật: mỗi bước cộng 2
SK07_0408,SK07,fill_blank,Điền số còn thiếu: 13 15 17 19 _,Fill the blank: 13 15 17 19 _,,21,3,Quy luật: mỗi bước cộng 2
SK07_0409,SK07,fill_blank,Điền số còn thiếu: 15 _ 19 21 23,Fill the blank: 15 _ 19 21 23,,17,3,Quy luật: mỗi bước cộng 2
SK07_0410,SK07,fill_blank,Điền số còn thiếu: 17 19 _ 23 25,Fill the blank: 17 19 _ 23 25,,21,3,Quy luật: mỗi bước cộng 2
SK07_0411,SK07,fill_blank,Điền số còn thiếu: 19 21 _ 25 27,Fill the blank: 19 21 _ 25 27,,23,3,Quy luật: mỗi bước cộng 2
SK07_0412,SK07,fill_blank,Điền số còn thiếu: _ 23 25 27 29,Fill the blank: _ 23 25 27 29,,21,3,Quy luật: mỗi bước cộng 2
SK07_0413,SK07,fill_blank,Điền số còn thiếu: _ 25 27 29 31,Fill the blank: _ 25 27 29 31,,23,3,Quy luật: mỗi bước cộng 2
SK07_0414,SK07,fill_blank,Điền số còn thiếu: 25 27 _ 31 33,Fill the blank: 25 27 _ 31 33,,29,3,Quy luật: mỗi bước cộng 2
SK07_0415,SK07,fill_blank,Điền số còn thiếu: 27 _ 31 33 35,Fill the blank: 27 _ 31 33 35,,29,3,Quy luật: mỗi bước cộng 2
SK07_0416,SK07,fill_blank,Điền số còn thiếu: _ 31 33 35 37,Fill the blank: _ 31 33 35 37,,29,3,Quy luật: mỗi bước cộng 2
SK07_0417,SK07,fill_blank,Điền số còn thiếu: 31 33 35 37 _,Fill the blank: 31 33 35 37 _,,39,3,Quy luật: mỗi bước cộng 2
SK07_0418,SK07,fill_blank,Điền số còn thiếu: _ 35 37 39 41,Fill the blank: _ 35 37 39 41,,33,3,Quy luật: mỗi bước cộng 2
SK07_0419,SK07,fill_blank,Điền số còn thiếu: 35 37 _ 41 43,Fill the blank: 35 37 _ 41 43,,39,3,Quy luật: mỗi bước cộng 2
SK07_0420,SK07,fill_blank,Điền số còn thiếu: 37 _ 41 43 45,Fill the blank: 37 _ 41 43 45,,39,3,Quy luật: mỗi bước cộng 2
SK07_0421,SK07,fill_blank,Điền số còn thiếu: 39 41 43 _ 47,Fill the blank: 39 41 43 _ 47,,45,3,Quy luật: mỗi bước cộng 2
SK07_0422,SK07,fill_blank,Điền số còn thiếu: 1 4 _ 10 13,Fill the blank: 1 4 _ 10 13,,7,2,Quy luật: mỗi bước cộng 3
SK07_0423,SK07,fill_blank,Điền số còn thiếu: 4 7 _ 13 16,Fill the blank: 4 7 _ 13 16,,10,2,Quy luật: mỗi bước cộng 3
SK07_0424,SK07,fill_blank,Điền số còn thiếu: 7 10 13 _ 19,Fill the blank: 7 10 13 _ 19,,16,2,Quy luật: mỗi bước cộng 3
SK07_0425,SK07,fill_blank,Điền số còn thiếu: _ 13 16 19 22,Fill the blank: _ 13 16 19 22,,10,3,Quy luật: mỗi bước cộng 3
SK07_0426,SK07,fill_blank,Điền số còn thiếu: 13 16 19 22 _,Fill the blank: 13 16 19 22 _,,25,3,Quy luật: mỗi bước cộng 3
SK07_0427,SK07,fill_blank,Điền số còn thiếu: 16 19 22 25 _,Fill the blank: 16 19 22 25 _,,28,3,Quy luật: mỗi bước cộng 3
SK07_0428,SK07,fill_blank,Điền số còn thiếu: _ 22 25 28 31,Fill the blank: _ 22 25 28 31,,19,3,Quy luật: mỗi bước cộng 3
SK07_0429,SK07,fill_blank,Điền số còn thiếu: 22 25 28 _ 34,Fill the blank: 22 25 28 _ 34,,31,3,Quy luật: mỗi bước cộng 3
SK07_0430,SK07,fill_blank,Điền số còn thiếu: 25 28 31 34 _,Fill the blank: 25 28 31 34 _,,37,3,Quy luật: mỗi bước cộng 3
SK07_0431,SK07,fill_blank,Điền số còn thiếu: 28 _ 34 37 40,Fill the blank: 28 _ 34 37 40,,31,3,Quy luật: mỗi bước cộng 3
SK07_0432,SK07,fill_blank,Điền số còn thiếu: 31 _ 37 40 43,Fill the blank: 31 _ 37 40 43,,34,3,Quy luật: mỗi bước cộng 3
SK07_0433,SK07,fill_blank,Điền số còn thiếu: 34 37 40 43 _,Fill the blank: 34 37 40 43 _,,46,3,Quy luật: mỗi bước cộng 3
SK07_0434,SK07,fill_blank,Điền số còn thiếu: 37 40 _ 46 49,Fill the blank: 37 40 _ 46 49,,43,3,Quy luật: mỗi bước cộng 3
SK07_0435,SK07,fill_blank,Điền số còn thiếu: 40 43 _ 49 52,Fill the blank: 40 43 _ 49 52,,46,3,Quy luật: mỗi bước cộng 3
SK07_0436,SK07,fill_blank,Điền số còn thiếu: 1 5 _ 13,Fill the blank: 1 5 _ 13,,9,2,Quy luật: mỗi bước cộng 4
SK07_0437,SK07,fill_blank,Điền số còn thiếu: _ 9 13 17,Fill the blank: _ 9 13 17,,5,2,Quy luật: mỗi bước cộng 4
SK07_0438,SK07,fill_blank,Điền số còn thiếu: _ 13 17 21,Fill the blank: _ 13 17 21,,9,3,Quy luật: mỗi bước cộng 4
SK07_0439,SK07,fill_blank,Điền số còn thiếu: 13 17 21 _,Fill the blank: 13 17 21 _,,25,3,Quy luật: mỗi bước cộng 4
SK07_0440,SK07,fill_blank,Điền số còn thiếu: _ 21 25 29,Fill the blank: _ 21 25 29,,17,3,Quy luật: mỗi bước cộng 4
SK07_0441,SK07,fill_blank,Điền số còn thiếu: 21 _ 29 33,Fill the blank: 21 _ 29 33,,25,3,Quy luật: mỗi bước cộng 4
SK07_0442,SK07,fill_blank,Điền số còn thiếu: 25 29 _ 37,Fill the blank: 25 29 _ 37,,33,3,Quy luật: mỗi bước cộng 4
SK07_0443,SK07,fill_blank,Điền số còn thiếu: 29 33 _ 41,Fill the blank: 29 33 _ 41,,37,3,Quy luật: mỗi bước cộng 4
SK07_0444,SK07,fill_blank,Điền số còn thiếu: 33 37 41 _,Fill the blank: 33 37 41 _,,45,3,Quy luật: mỗi bước cộng 4
SK07_0445,SK07,fill_blank,Điền số còn thiếu: 37 41 _ 49,Fill the blank: 37 41 _ 49,,45,3,Quy luật: mỗi bước cộng 4
SK07_0446,SK07,fill_blank,Điền số còn thiếu: 1 6 _ 16,Fill the blank: 1 6 _ 16,,11,2,Quy luật: mỗi bước cộng 5
SK07_0447,SK07,fill_blank,Điền số còn thiếu: _ 11 16 21,Fill the blank: _ 11 16 21,,6,3,Quy luật: mỗi bước cộng 5
SK07_0448,SK07,fill_blank,Điền số còn thiếu: 11 16 21 _,Fill the blank: 11 16 21 _,,26,3,Quy luật: mỗi bước cộng 5
SK07_0449,SK07,fill_blank,Điền số còn thiếu: 16 _ 26 31,Fill the blank: 16 _ 26 31,,21,3,Quy luật: mỗi bước cộng 5
SK07_0450,SK07,fill_blank,Điền số còn thiếu: 21 26 _ 36,Fill the blank: 21 26 _ 36,,31,3,Quy luật: mỗi bước cộng 5
SK07_0451,SK07,fill_blank,Điền số còn thiếu: 26 31 36 _,Fill the blank: 26 31 36 _,,41,3,Quy luật: mỗi bước cộng 5
SK07_0452,SK07,fill_blank,Điền số còn thiếu: 31 _ 41 46,Fill the blank: 31 _ 41 46,,36,3,Quy luật: mỗi bước cộng 5
SK07_0453,SK07,fill_blank,Điền số còn thiếu: 36 41 46 _,Fill the blank: 36 41 46 _,,51,3,Quy luật: mỗi bước cộng 5
SK07_0454,SK07,fill_blank,Điền số còn thiếu: 1 11 _ 31,Fill the blank: 1 11 _ 31,,21,3,Quy luật: mỗi bước cộng 10
SK07_0455,SK07,fill_blank,Điền số còn thiếu: 11 21 _ 41,Fill the blank: 11 21 _ 41,,31,3,Quy luật: mỗi bước cộng 10
SK07_0456,SK07,fill_blank,Điền số còn thiếu: 21 31 41 _,Fill the blank: 21 31 41 _,,51,3,Quy luật: mỗi bước cộng 10
SK07_0457,SK07,fill_blank,Điền số còn thiếu: 31 _ 51 61,Fill the blank: 31 _ 51 61,,41,3,Quy luật: mỗi bước cộng 10
SK07_0458,SK07,fill_blank,Điền số còn thiếu: 7 6 5 4 _,Fill the blank: 7 6 5 4 _,,3,2,Quy luật: mỗi bước trừ 1
SK07_0459,SK07,fill_blank,Điền số còn thiếu: 8 7 _ 5 4,Fill the blank: 8 7 _ 5 4,,6,2,Quy luật: mỗi bước trừ 1
SK07_0460,SK07,fill_blank,Điền số còn thiếu: 9 8 7 _ 5,Fill the blank: 9 8 7 _ 5,,6,2,Quy luật: mỗi bước trừ 1
SK07_0461,SK07,fill_blank,Điền số còn thiếu: 10 9 8 _ 6,Fill the blank: 10 9 8 _ 6,,7,2,Quy luật: mỗi bước trừ 1
SK07_0462,SK07,fill_blank,Điền số còn thiếu: 11 10 9 _ 7,Fill the blank: 11 10 9 _ 7,,8,2,Quy luật: mỗi bước trừ 1
SK07_0463,SK07,fill_blank,Điền số còn thiếu: 12 _ 10 9 8,Fill the blank: 12 _ 10 9 8,,11,2,Quy luật: mỗi bước trừ 1
SK07_0464,SK07,fill_blank,Điền số còn thiếu: 13 12 11 _ 9,Fill the blank: 13 12 11 _ 9,,10,2,Quy luật: mỗi bước trừ 1
SK07_0465,SK07,fill_blank,Điền số còn thiếu: 14 _ 12 11 10,Fill the blank: 14 _ 12 11 10,,13,2,Quy luật: mỗi bước trừ 1
SK07_0466,SK07,fill_blank,Điền số còn thiếu: _ 14 13 12 11,Fill the blank: _ 14 13 12 11,,15,2,Quy luật: mỗi bước trừ 1
SK07_0467,SK07,fill_blank,Điền số còn thiếu: 16 15 _ 13 12,Fill the blank: 16 15 _ 13 12,,14,2,Quy luật: mỗi bước trừ 1
SK07_0468,SK07,fill_blank,Điền số còn thiếu: 17 _ 15 14 13,Fill the blank: 17 _ 15 14 13,,16,2,Quy luật: mỗi bước trừ 1
SK07_0469,SK07,fill_blank,Điền số còn thiếu: 18 _ 16 15 14,Fill the blank: 18 _ 16 15 14,,17,2,Quy luật: mỗi bước trừ 1
SK07_0470,SK07,fill_blank,Điền số còn thiếu: 19 18 _ 16 15,Fill the blank: 19 18 _ 16 15,,17,2,Quy luật: mỗi bước trừ 1
SK07_0471,SK07,fill_blank,Điền số còn thiếu: 20 19 18 17 _,Fill the blank: 20 19 18 17 _,,16,2,Quy luật: mỗi bước trừ 1
SK07_0472,SK07,fill_blank,Điền số còn thiếu: 21 20 19 18 _,Fill the blank: 21 20 19 18 _,,17,3,Quy luật: mỗi bước trừ 1
SK07_0473,SK07,fill_blank,Điền số còn thiếu: 22 21 _ 19 18,Fill the blank: 22 21 _ 19 18,,20,3,Quy luật: mỗi bước trừ 1
SK07_0474,SK07,fill_blank,Điền số còn thiếu: _ 22 21 20 19,Fill the blank: _ 22 21 20 19,,23,3,Quy luật: mỗi bước trừ 1
SK07_0475,SK07,fill_blank,Điền số còn thiếu: 24 23 22 21 _,Fill the blank: 24 23 22 21 _,,20,3,Quy luật: mỗi bước trừ 1
SK07_0476,SK07,fill_blank,Điền số còn thiếu: 25 24 23 _ 21,Fill the blank: 25 24 23 _ 21,,22,3,Quy luật: mỗi bước trừ 1
SK07_0477,SK07,fill_blank,Điền số còn thiếu: _ 25 24 23 22,Fill the blank: _ 25 24 23 22,,26,3,Quy luật: mỗi bước trừ 1
SK07_0478,SK07,fill_blank,Điền số còn thiếu: 27 26 25 24 _,Fill the blank: 27 26 25 24 _,,23,3,Quy luật: mỗi bước trừ 1
SK07_0479,SK07,fill_blank,Điền số còn thiếu: _ 27 26 25 24,Fill the blank: _ 27 26 25 24,,28,3,Quy luật: mỗi bước trừ 1
SK07_0480,SK07,fill_blank,Điền số còn thiếu: 29 28 27 _ 25,Fill the blank: 29 28 27 _ 25,,26,3,Quy luật: mỗi bước trừ 1
SK07_0481,SK07,fill_blank,Điền số còn thiếu: _ 29 28 27 26,Fill the blank: _ 29 28 27 26,,30,3,Quy luật: mỗi bước trừ 1
SK07_0482,SK07,fill_blank,Điền số còn thiếu: 31 _ 29 28 27,Fill the blank: 31 _ 29 28 27,,30,3,Quy luật: mỗi bước trừ 1
SK07_0483,SK07,fill_blank,Điền số còn thiếu: 32 31 30 _ 28,Fill the blank: 32 31 30 _ 28,,29,3,Quy luật: mỗi bước trừ 1
SK07_0484,SK07,fill_blank,Điền số còn thiếu: 33 32 _ 30 29,Fill the blank: 33 32 _ 30 29,,31,3,Quy luật: mỗi bước trừ 1
SK07_0485,SK07,fill_blank,Điền số còn thiếu: _ 33 32 31 30,Fill the blank: _ 33 32 31 30,,34,3,Quy luật: mỗi bước trừ 1
SK07_0486,SK07,fill_blank,Điền số còn thiếu: 35 _ 33 32 31,Fill the blank: 35 _ 33 32 31,,34,3,Quy luật: mỗi bước trừ 1
SK07_0487,SK07,fill_blank,Điền số còn thiếu: 36 35 34 33 _,Fill the blank: 36 35 34 33 _,,32,3,Quy luật: mỗi bước trừ 1
SK07_0488,SK07,fill_blank,Điền số còn thiếu: 37 _ 35 34 33,Fill the blank: 37 _ 35 34 33,,36,3,Quy luật: mỗi bước trừ 1
SK07_0489,SK07,fill_blank,Điền số còn thiếu: 38 37 36 _ 34,Fill the blank: 38 37 36 _ 34,,35,3,Quy luật: mỗi bước trừ 1
SK07_0490,SK07,fill_blank,Điền số còn thiếu: 39 _ 37 36 35,Fill the blank: 39 _ 37 36 35,,38,3,Quy luật: mỗi bước trừ 1
SK07_0491,SK07,fill_blank,Điền số còn thiếu: 40 39 _ 37 36,Fill the blank: 40 39 _ 37 36,,38,3,Quy luật: mỗi bước trừ 1
SK07_0492,SK07,fill_blank,Điền số còn thiếu: 12 _ 8 6 4,Fill the blank: 12 _ 8 6 4,,10,2,Quy luật: mỗi bước trừ 2
SK07_0493,SK07,fill_blank,Điền số còn thiếu: 14 12 10 _ 6,Fill the blank: 14 12 10 _ 6,,8,2,Quy luật: mỗi bước trừ 2
SK07_0494,SK07,fill_blank,Điền số còn thiếu: 16 14 12 _ 8,Fill the blank: 16 14 12 _ 8,,10,2,Quy luật: mỗi bước trừ 2
SK07_0495,SK07,fill_blank,Điền số còn thiếu: 18 16 14 _ 10,Fill the blank: 18 16 14 _ 10,,12,2,Quy luật: mỗi bước trừ 2
SK07_0496,SK07,fill_blank,Điền số còn thiếu: 20 18 _ 14 12,Fill the blank: 20 18 _ 14 12,,16,2,Quy luật: mỗi bước trừ 2
SK07_0497,SK07,fill_blank,Điền số còn thiếu: 22 20 _ 16 14,Fill the blank: 22 20 _ 16 14,,18,3,Quy luật: mỗi bước trừ 2
SK07_0498,SK07,fill_blank,Điền số còn thiếu: 24 22 20 18 _,Fill the blank: 24 22 20 18 _,,16,3,Quy luật: mỗi bước trừ 2
SK07_0499,SK07,fill_blank,Điền số còn thiếu: 26 _ 22 20 18,Fill the blank: 26 _ 22 20 18,,24,3,Quy luật: mỗi bước trừ 2
SK07_0500,SK07,fill_blank,Điền số còn thiếu: 28 _ 24 22 20,Fill the blank: 28 _ 24 22 20,,26,3,Quy luật: mỗi bước trừ 2
SK07_0501,SK07,fill_blank,Điền số còn thiếu: 30 _ 26 24 22,Fill the blank: 30 _ 26 24 22,,28,3,Quy luật: mỗi bước trừ 2
SK07_0502,SK07,fill_blank,Điền số còn thiếu: 32 30 28 26 _,Fill the blank: 32 30 28 26 _,,24,3,Quy luật: mỗi bước trừ 2
SK07_0503,SK07,fill_blank,Điền số còn thiếu: _ 32 30 28 26,Fill the blank: _ 32 30 28 26,,34,3,Quy luật: mỗi bước trừ 2
SK07_0504,SK07,fill_blank,Điền số còn thiếu: 36 _ 32 30 28,Fill the blank: 36 _ 32 30 28,,34,3,Quy luật: mỗi bước trừ 2
SK07_0505,SK07,fill_blank,Điền số còn thiếu: 38 36 _ 32 30,Fill the blank: 38 36 _ 32 30,,34,3,Quy luật: mỗi bước trừ 2
SK07_0506,SK07,fill_blank,Điền số còn thiếu: _ 38 36 34 32,Fill the blank: _ 38 36 34 32,,40,3,Quy luật: mỗi bước trừ 2
SK07_0507,SK07,fill_blank,Điền số còn thiếu: _ 11 8 5,Fill the blank: _ 11 8 5,,14,2,Quy luật: mỗi bước trừ 3
SK07_0508,SK07,fill_blank,Điền số còn thiếu: 17 14 11 _,Fill the blank: 17 14 11 _,,8,2,Quy luật: mỗi bước trừ 3
SK07_0509,SK07,fill_blank,Điền số còn thiếu: 20 17 14 _,Fill the blank: 20 17 14 _,,11,2,Quy luật: mỗi bước trừ 3
SK07_0510,SK07,fill_blank,Điền số còn thiếu: 23 20 17 _,Fill the blank: 23 20 17 _,,14,3,Quy luật: mỗi bước trừ 3
SK07_0511,SK07,fill_blank,Điền số còn thiếu: _ 23 20 17,Fill the blank: _ 23 20 17,,26,3,Quy luật: mỗi bước trừ 3
SK07_0512,SK07,fill_blank,Điền số còn thiếu: 29 26 23 _,Fill the blank: 29 26 23 _,,20,3,Quy luật: mỗi bước trừ 3
SK07_0513,SK07,fill_blank,Điền số còn thiếu: 32 29 _ 23,Fill the blank: 32 29 _ 23,,26,3,Quy luật: mỗi bước trừ 3
SK07_0514,SK07,fill_blank,Điền số còn thiếu: _ 32 29 26,Fill the blank: _ 32 29 26,,35,3,Quy luật: mỗi bước trừ 3
SK07_0515,SK07,fill_blank,Điền số còn thiếu: 38 35 _ 29,Fill the blank: 38 35 _ 29,,32,3,Quy luật: mỗi bước trừ 3
SK07_0516,SK07,fill_blank,Nếu 5 + 2 = _ thì _ - 2 = ?,If 5 + 2 = _ then _ - 2 = ?,,5,3,Tính 5+2 trước rồi trừ ngược lại
SK07_0517,SK07,fill_blank,Nếu 5 + 7 = _ thì _ - 7 = ?,If 5 + 7 = _ then _ - 7 = ?,,5,3,Tính 5+7 trước rồi trừ ngược lại
SK07_0518,SK07,fill_blank,Nếu 5 + 10 = _ thì _ - 10 = ?,If 5 + 10 = _ then _ - 10 = ?,,5,3,Tính 5+10 trước rồi trừ ngược lại
SK07_0519,SK07,fill_blank,Nếu 7 + 4 = _ thì _ - 4 = ?,If 7 + 4 = _ then _ - 4 = ?,,7,3,Tính 7+4 trước rồi trừ ngược lại
SK07_0520,SK07,fill_blank,Nếu 7 + 9 = _ thì _ - 9 = ?,If 7 + 9 = _ then _ - 9 = ?,,7,3,Tính 7+9 trước rồi trừ ngược lại
SK07_0521,SK07,fill_blank,Nếu 7 + 12 = _ thì _ - 12 = ?,If 7 + 12 = _ then _ - 12 = ?,,7,3,Tính 7+12 trước rồi trừ ngược lại
SK07_0522,SK07,fill_blank,Nếu 9 + 6 = _ thì _ - 6 = ?,If 9 + 6 = _ then _ - 6 = ?,,9,3,Tính 9+6 trước rồi trừ ngược lại
SK07_0523,SK07,fill_blank,Nếu 9 + 11 = _ thì _ - 11 = ?,If 9 + 11 = _ then _ - 11 = ?,,9,3,Tính 9+11 trước rồi trừ ngược lại
SK07_0524,SK07,fill_blank,Nếu 9 + 14 = _ thì _ - 14 = ?,If 9 + 14 = _ then _ - 14 = ?,,9,3,Tính 9+14 trước rồi trừ ngược lại
SK07_0525,SK07,fill_blank,Nếu 11 + 8 = _ thì _ - 8 = ?,If 11 + 8 = _ then _ - 8 = ?,,11,3,Tính 11+8 trước rồi trừ ngược lại
SK07_0526,SK07,fill_blank,Nếu 11 + 13 = _ thì _ - 13 = ?,If 11 + 13 = _ then _ - 13 = ?,,11,3,Tính 11+13 trước rồi trừ ngược lại
SK07_0527,SK07,fill_blank,Nếu 11 + 16 = _ thì _ - 16 = ?,If 11 + 16 = _ then _ - 16 = ?,,11,3,Tính 11+16 trước rồi trừ ngược lại
SK07_0528,SK07,fill_blank,Nếu 13 + 10 = _ thì _ - 10 = ?,If 13 + 10 = _ then _ - 10 = ?,,13,3,Tính 13+10 trước rồi trừ ngược lại
SK07_0529,SK07,fill_blank,Nếu 13 + 15 = _ thì _ - 15 = ?,If 13 + 15 = _ then _ - 15 = ?,,13,3,Tính 13+15 trước rồi trừ ngược lại
SK07_0530,SK07,fill_blank,Nếu 13 + 18 = _ thì _ - 18 = ?,If 13 + 18 = _ then _ - 18 = ?,,13,3,Tính 13+18 trước rồi trừ ngược lại
SK07_0531,SK07,fill_blank,Nếu 15 + 12 = _ thì _ - 12 = ?,If 15 + 12 = _ then _ - 12 = ?,,15,3,Tính 15+12 trước rồi trừ ngược lại
SK07_0532,SK07,fill_blank,Nếu 15 + 17 = _ thì _ - 17 = ?,If 15 + 17 = _ then _ - 17 = ?,,15,3,Tính 15+17 trước rồi trừ ngược lại
SK07_0533,SK07,fill_blank,Nếu 15 + 20 = _ thì _ - 20 = ?,If 15 + 20 = _ then _ - 20 = ?,,15,3,Tính 15+20 trước rồi trừ ngược lại
SK07_0534,SK07,fill_blank,Nếu 17 + 14 = _ thì _ - 14 = ?,If 17 + 14 = _ then _ - 14 = ?,,17,3,Tính 17+14 trước rồi trừ ngược lại
SK07_0535,SK07,fill_blank,Nếu 17 + 19 = _ thì _ - 19 = ?,If 17 + 19 = _ then _ - 19 = ?,,17,3,Tính 17+19 trước rồi trừ ngược lại
SK07_0536,SK07,fill_blank,Nếu 17 + 22 = _ thì _ - 22 = ?,If 17 + 22 = _ then _ - 22 = ?,,17,3,Tính 17+22 trước rồi trừ ngược lại
SK07_0537,SK07,fill_blank,Nếu 19 + 16 = _ thì _ - 16 = ?,If 19 + 16 = _ then _ - 16 = ?,,19,3,Tính 19+16 trước rồi trừ ngược lại
SK07_0538,SK07,fill_blank,Nếu 19 + 21 = _ thì _ - 21 = ?,If 19 + 21 = _ then _ - 21 = ?,,19,3,Tính 19+21 trước rồi trừ ngược lại
SK07_0539,SK07,fill_blank,Nếu 19 + 24 = _ thì _ - 24 = ?,If 19 + 24 = _ then _ - 24 = ?,,19,3,Tính 19+24 trước rồi trừ ngược lại
SK07_0540,SK07,fill_blank,Nếu 21 + 18 = _ thì _ - 18 = ?,If 21 + 18 = _ then _ - 18 = ?,,21,3,Tính 21+18 trước rồi trừ ngược lại
SK07_0541,SK07,fill_blank,Nếu 21 + 23 = _ thì _ - 23 = ?,If 21 + 23 = _ then _ - 23 = ?,,21,3,Tính 21+23 trước rồi trừ ngược lại
SK07_0542,SK07,fill_blank,Nếu 21 + 26 = _ thì _ - 26 = ?,If 21 + 26 = _ then _ - 26 = ?,,21,3,Tính 21+26 trước rồi trừ ngược lại
SK07_0543,SK07,fill_blank,Nếu 23 + 20 = _ thì _ - 20 = ?,If 23 + 20 = _ then _ - 20 = ?,,23,3,Tính 23+20 trước rồi trừ ngược lại
SK07_0544,SK07,fill_blank,Nếu 23 + 25 = _ thì _ - 25 = ?,If 23 + 25 = _ then _ - 25 = ?,,23,3,Tính 23+25 trước rồi trừ ngược lại
SK07_0545,SK07,fill_blank,Nếu 23 + 28 = _ thì _ - 28 = ?,If 23 + 28 = _ then _ - 28 = ?,,23,3,Tính 23+28 trước rồi trừ ngược lại
SK07_0546,SK07,fill_blank,Nếu 25 + 22 = _ thì _ - 22 = ?,If 25 + 22 = _ then _ - 22 = ?,,25,3,Tính 25+22 trước rồi trừ ngược lại
SK07_0547,SK07,fill_blank,Nếu 25 + 27 = _ thì _ - 27 = ?,If 25 + 27 = _ then _ - 27 = ?,,25,3,Tính 25+27 trước rồi trừ ngược lại
SK07_0548,SK07,fill_blank,Nếu 25 + 30 = _ thì _ - 30 = ?,If 25 + 30 = _ then _ - 30 = ?,,25,3,Tính 25+30 trước rồi trừ ngược lại
SK07_0549,SK07,fill_blank,_ + _ = 2 (hai số bằng nhau),_ + _ = 2 (both equal),,1,3,Số nào cộng chính nó bằng 2?
SK07_0550,SK07,fill_blank,_ + _ = 4 (hai số bằng nhau),_ + _ = 4 (both equal),,2,3,Số nào cộng chính nó bằng 4?
SK07_0551,SK07,fill_blank,_ + _ = 6 (hai số bằng nhau),_ + _ = 6 (both equal),,3,3,Số nào cộng chính nó bằng 6?
SK07_0552,SK07,fill_blank,_ + _ = 8 (hai số bằng nhau),_ + _ = 8 (both equal),,4,3,Số nào cộng chính nó bằng 8?
SK07_0553,SK07,fill_blank,_ + _ = 10 (hai số bằng nhau),_ + _ = 10 (both equal),,5,3,Số nào cộng chính nó bằng 10?
SK07_0554,SK07,fill_blank,_ + _ = 12 (hai số bằng nhau),_ + _ = 12 (both equal),,6,3,Số nào cộng chính nó bằng 12?
SK07_0555,SK07,fill_blank,_ + _ = 14 (hai số bằng nhau),_ + _ = 14 (both equal),,7,3,Số nào cộng chính nó bằng 14?
SK07_0556,SK07,fill_blank,_ + _ = 16 (hai số bằng nhau),_ + _ = 16 (both equal),,8,3,Số nào cộng chính nó bằng 16?
SK07_0557,SK07,fill_blank,_ + _ = 18 (hai số bằng nhau),_ + _ = 18 (both equal),,9,3,Số nào cộng chính nó bằng 18?
SK07_0558,SK07,fill_blank,_ + _ = 20 (hai số bằng nhau),_ + _ = 20 (both equal),,10,3,Số nào cộng chính nó bằng 20?
SK07_0559,SK07,fill_blank,_ + _ = 22 (hai số bằng nhau),_ + _ = 22 (both equal),,11,3,Số nào cộng chính nó bằng 22?
SK07_0560,SK07,fill_blank,_ + _ = 24 (hai số bằng nhau),_ + _ = 24 (both equal),,12,3,Số nào cộng chính nó bằng 24?
SK07_0561,SK07,fill_blank,_ + _ = 26 (hai số bằng nhau),_ + _ = 26 (both equal),,13,3,Số nào cộng chính nó bằng 26?
SK07_0562,SK07,fill_blank,_ + _ = 28 (hai số bằng nhau),_ + _ = 28 (both equal),,14,3,Số nào cộng chính nó bằng 28?
SK07_0563,SK07,fill_blank,_ + _ = 30 (hai số bằng nhau),_ + _ = 30 (both equal),,15,3,Số nào cộng chính nó bằng 30?
SK07_0564,SK07,fill_blank,_ + _ = 32 (hai số bằng nhau),_ + _ = 32 (both equal),,16,3,Số nào cộng chính nó bằng 32?
SK07_0565,SK07,fill_blank,_ + _ = 34 (hai số bằng nhau),_ + _ = 34 (both equal),,17,3,Số nào cộng chính nó bằng 34?
SK07_0566,SK07,fill_blank,_ + _ = 36 (hai số bằng nhau),_ + _ = 36 (both equal),,18,3,Số nào cộng chính nó bằng 36?
SK07_0567,SK07,fill_blank,_ + _ = 38 (hai số bằng nhau),_ + _ = 38 (both equal),,19,3,Số nào cộng chính nó bằng 38?
SK07_0568,SK07,fill_blank,_ + _ = 40 (hai số bằng nhau),_ + _ = 40 (both equal),,20,3,Số nào cộng chính nó bằng 40?
SK07_0569,SK07,fill_blank,_ + _ = 42 (hai số bằng nhau),_ + _ = 42 (both equal),,21,3,Số nào cộng chính nó bằng 42?
SK07_0570,SK07,fill_blank,_ + _ = 44 (hai số bằng nhau),_ + _ = 44 (both equal),,22,3,Số nào cộng chính nó bằng 44?
SK07_0571,SK07,fill_blank,_ + _ = 46 (hai số bằng nhau),_ + _ = 46 (both equal),,23,3,Số nào cộng chính nó bằng 46?
SK07_0572,SK07,fill_blank,_ + _ = 48 (hai số bằng nhau),_ + _ = 48 (both equal),,24,3,Số nào cộng chính nó bằng 48?
SK07_0573,SK07,fill_blank,_ + _ = 50 (hai số bằng nhau),_ + _ = 50 (both equal),,25,3,Số nào cộng chính nó bằng 50?
